SaleID,price
219886,1086.511363017345
219887,3496.628878424092
219888,816.3418533328959
219889,3828.408693877527
219890,7555.727109518073
219891,6894.0687820179155
219892,1084.1007863202567
219893,17015.260299956233
219894,614.6895325210558
219895,2710.15349672479
219896,194.17144746379563
219897,35312.12258069591
219898,8141.623057475965
219899,696.9466776506251
219900,1680.6048761231978
219901,260.05148779893307
219902,4167.426712582717
219903,9173.64168249994
219904,6514.084792372247
219905,208.6666700029241
219906,3684.8725506593305
219907,9398.480304891715
219908,26324.43253471974
219909,336.03685385753806
219910,1983.737104611954
219911,23836.580254056862
219912,16888.544209924738
219913,2186.475759034839
219914,22530.6191517471
219915,1979.1781470920425
219916,14956.745964547461
219917,2036.729027854689
219918,558.1082763160994
219919,2640.784726731964
219920,10991.585608297893
219921,9740.984246379778
219922,9582.722495218077
219923,687.4794771363863
219924,5648.9114204303805
219925,28650.80561602152
219926,464.27348829897664
219927,2466.5010894677953
219928,8521.840670237762
219929,1458.769110090023
219930,1219.43703161883
219931,24012.182867209955
219932,3971.751494379519
219933,1735.6506653473848
219934,333.77336151565123
219935,5757.223500267024
219936,3652.1589744237494
219937,44875.9565824081
219938,22054.958323565217
219939,3333.5894767099335
219940,5903.182313732075
219941,12805.05362811801
219942,1315.0791129647944
219943,1474.856302544797
219944,3119.0518729699465
219945,1810.3904301442694
219946,4513.293438648225
219947,739.2648189830379
219948,5731.55798294669
219949,113.59732399242284
219950,3237.784725462086
219951,20138.486717328873
219952,8172.482036237585
219953,3654.1144614660325
219954,351.7339481789086
219955,4845.33471578303
219956,6412.234360451748
219957,1846.442623450638
219958,11317.160874797071
219959,15267.384349929567
219960,17411.85138406933
219961,3483.142749559488
219962,10548.365448382894
219963,3729.1288910904395
219964,1304.850808264139
219965,1399.0072611347907
219966,23292.53857531809
219967,30151.628879108244
219968,1175.3036982870162
219969,1597.2541958416696
219970,3297.074809809308
219971,2279.957627963201
219972,1933.4121808913344
219973,805.7325418932055
219974,476.0536008530312
219975,956.9124330166997
219976,2564.4402153227957
219977,3411.709457473838
219978,489.7271483365812
219979,3435.263571402777
219980,5043.172814780177
219981,3991.100798670138
219982,4346.87919762428
219983,831.662111709446
219984,4955.220969665157
219985,6241.222827246835
219986,3351.999791176435
219987,1281.249111866943
219988,2821.864321855867
219989,450.0905905589989
219990,2855.473604170717
219991,2527.147105294072
219992,2202.3817144953236
219993,2981.8960311486
219994,737.2739118760287
219995,13839.853108168709
219996,12063.836511135849
219997,1716.612181289261
219998,14163.529576726694
219999,11692.829933321458
220000,3547.246581410383
220001,839.9602720279131
220002,22649.35233283554
220003,2039.3638100355672
220004,18408.47788527901
220005,344.4456272466764
220006,1067.92461365914
220007,6174.956237641838
220008,7986.753625120889
220009,3257.5872393293075
220010,10186.584940103248
220011,1845.0275530289975
220012,2339.6617526148134
220013,13666.621894349226
220014,17737.99715969286
220015,17574.44840145429
220016,5117.806074167249
220017,4755.865711464125
220018,5514.338378817403
220019,6396.776781127361
220020,28269.20671629024
220021,1002.017814669985
220022,4985.88959078679
220023,1899.8273154911474
220024,1989.0402462949453
220025,3858.753781505922
220026,338.67011616867194
220027,233.62375185917745
220028,2165.919665931263
220029,3258.5927842633578
220030,29475.78040897681
220031,13412.341732104114
220032,607.3620331368834
220033,990.2865937461115
220034,2705.8521120587516
220035,2595.2716324683624
220036,2727.6643363968074
220037,5841.186498054461
220038,8060.116159991229
220039,861.563257339089
220040,1289.9433230118539
220041,405.9996967109787
220042,2002.7826437006972
220043,4036.6931432560023
220044,6550.893954050882
220045,1088.7976006529925
220046,1816.3605154225638
220047,3032.242353492907
220048,139.57070850824493
220049,7889.248861404329
220050,1464.9287707382064
220051,5677.510108467361
220052,986.0049927671662
220053,1674.0187131641244
220054,20547.310898926822
220055,12291.59392197724
220056,599.8190620820992
220057,9991.724044720366
220058,10866.504241094535
220059,4015.230347690576
220060,14820.083874778644
220061,1351.9802564292484
220062,572.1540556369605
220063,2241.73055961747
220064,671.3895142086926
220065,180.72096369366272
220066,1397.8460275288671
220067,942.0965815780778
220068,11003.634593543253
220069,5427.620908943943
220070,6387.414655132815
220071,1073.1493113127576
220072,10453.213190920365
220073,1731.0951156055473
220074,8808.965606375363
220075,1493.6114886197363
220076,497.5271981804194
220077,524.6976395353731
220078,4214.475003374315
220079,6802.888423696407
220080,2066.9502108662437
220081,9025.999587003249
220082,5276.701121950544
220083,1042.1675546427527
220084,1195.924480565075
220085,13961.062424498989
220086,222.88870235221748
220087,4001.598032116203
220088,2878.232997346617
220089,303.48351830614956
220090,15103.344728463348
220091,3515.627551434678
220092,2387.469953511194
220093,28317.12748356166
220094,5418.668768562453
220095,1859.897289541498
220096,9026.19262116696
220097,6815.0999823306665
220098,371.7842429701077
220099,1252.9224998552877
220100,1202.2925928738591
220101,25149.180627809852
220102,7966.058038398544
220103,3411.96032255236
220104,834.2898688279452
220105,1485.3028796746055
220106,1042.2057833621952
220107,767.4503006625805
220108,4176.2580595628
220109,1415.3050205778106
220110,1541.7483729404719
220111,12921.333068649528
220112,7720.957921531466
220113,10872.893611381063
220114,8568.718073636894
220115,3884.3375557389822
220116,1748.1224909180567
220117,10185.176692778563
220118,837.1931141924815
220119,2433.6767091468546
220120,6782.392033804948
220121,1081.9914167985394
220122,3315.2297367411074
220123,2896.449888547147
220124,11497.413244340254
220125,2488.9199100031783
220126,1182.0884302012155
220127,1079.1598985676465
220128,1159.0941664196193
220129,921.1230820638325
220130,643.3487881792071
220131,712.4991546990973
220132,4984.797672545309
220133,37893.794899179135
220134,11448.453616873438
220135,13012.883961114543
220136,17014.122898743473
220137,489.9516291226123
220138,13781.864923952213
220139,3606.1077679105965
220140,10012.688597647397
220141,2279.0436108173453
220142,5104.776412546582
220143,8229.326072201278
220144,9823.480903024778
220145,6376.921583532276
220146,14414.587421486423
220147,1295.8610752110437
220148,1911.8466496849485
220149,4909.844650236452
220150,7866.3132883287635
220151,945.3986933310766
220152,1789.5078492206496
220153,2490.6281165122296
220154,1073.756294213391
220155,1470.5163440263732
220156,2826.6792052509304
220157,5411.94675945363
220158,3212.812352028782
220159,40622.632422669965
220160,10039.975474405976
220161,2305.9379201801294
220162,657.1396622452198
220163,3557.26116198786
220164,8005.599742152238
220165,1257.977094924701
220166,5441.365077104276
220167,10280.698513155203
220168,941.2746276784319
220169,1267.4300109663875
220170,7971.02414495888
220171,9095.871760145397
220172,1277.7583767810931
220173,2549.086180822319
220174,3790.77116400621
220175,8158.52257107801
220176,4635.680715895328
220177,5684.834328476449
220178,21393.850708560527
220179,3498.974159910555
220180,5536.060024130278
220181,1888.626264357542
220182,1006.7551319106533
220183,4059.5462122139484
220184,17713.583873722364
220185,5826.734932610811
220186,3048.615938663306
220187,945.5478025792991
220188,1522.3005475506543
220189,601.7100707255713
220190,1129.2762756318944
220191,8767.184334052701
220192,10590.855386100295
220193,12790.05859577511
220194,16723.784864411933
220195,8574.901038146065
220196,3752.8776003378143
220197,4167.492202997417
220198,837.4949751540289
220199,1441.136414104893
220200,2492.082578677123
220201,8046.157474714197
220202,3922.2287335479655
220203,16602.82104733243
220204,7434.800620232352
220205,19489.358475977206
220206,2176.4791743157384
220207,3323.992180852213
220208,524.7077610296269
220209,3728.5563086303487
220210,19382.06999132077
220211,496.4939236108571
220212,14059.833392489987
220213,7523.473055106421
220214,6662.154519150668
220215,3127.3586394519502
220216,21314.893013803725
220217,2236.959436531447
220218,7119.99959792265
220219,2051.834904637515
220220,7088.210191484139
220221,1454.6558659022828
220222,2336.774230139926
220223,8659.143845055136
220224,1947.505075097889
220225,431.8632796077741
220226,6901.640075609945
220227,1732.5783285479458
220228,2131.444986530049
220229,1431.8630080388523
220230,1745.6295284014245
220231,1478.2571385377446
220232,4182.092626116996
220233,2596.110013968682
220234,21540.51729254846
220235,963.7642350281262
220236,7503.594939218561
220237,1199.9449748650895
220238,3016.145301466053
220239,1719.9324926332024
220240,572.7720154378148
220241,899.9239469320346
220242,761.416481505018
220243,2785.6224808489255
220244,12971.42814059498
220245,2434.6685470661214
220246,6306.315313224142
220247,3703.773381424875
220248,6844.137551588205
220249,5215.998972159972
220250,1152.8317288055528
220251,2805.118680774885
220252,955.6987673970357
220253,691.3216728727202
220254,7580.656123308131
220255,1287.5897116096112
220256,575.9810535898278
220257,2785.4883518211614
220258,1947.958359520768
220259,3538.3754746182753
220260,8959.259153225023
220261,3052.904687624536
220262,2266.4141167625253
220263,4140.748845428438
220264,880.1795547871029
220265,1383.0072044593946
220266,2374.404989145503
220267,7810.117645256449
220268,26254.235094813856
220269,1184.3282184553996
220270,993.0507438098393
220271,1499.2826035571186
220272,5178.510786174025
220273,1768.2949429463495
220274,8604.171950426153
220275,645.7599822267507
220276,11890.280930856969
220277,3585.2165278671864
220278,3080.7672927677977
220279,1311.097801207777
220280,2464.060850933743
220281,7121.339740823742
220282,4188.142465261244
220283,558.4938503485564
220284,255.3248646036409
220285,1440.6179801838427
220286,-115.02125703228057
220287,1474.0044710429872
220288,2283.633497489557
220289,748.2982682530292
220290,3615.6026000416105
220291,1824.698441703971
220292,5400.084883233554
220293,3009.1450142078274
220294,16641.143517384175
220295,5190.900504150821
220296,4192.9519363214895
220297,10032.456743003211
220298,2749.618354020463
220299,11891.028753274846
220300,6754.857166731943
220301,2987.944773169963
220302,1241.3718422422032
220303,962.9440060369266
220304,3688.1098964887556
220305,6540.115785611819
220306,4173.209893308055
220307,6961.822179722183
220308,5213.245431118874
220309,6710.300506515268
220310,3819.5252347484893
220311,1515.1333800663601
220312,600.5670506898332
220313,2249.660410772243
220314,2434.2061927098875
220315,8516.243457387402
220316,1758.4447884085907
220317,5039.803366997999
220318,4987.804606030004
220319,7693.791579569438
220320,12292.843689589874
220321,13307.747337154056
220322,4509.409780844538
220323,27437.887770677073
220324,7503.957907083669
220325,11725.252276844738
220326,5401.9316398765895
220327,680.4265452469249
220328,628.901246118347
220329,720.3226600360977
220330,4398.815754361285
220331,3058.3712967388597
220332,610.6774226134698
220333,487.73140679806056
220334,20553.25914992695
220335,20880.59344118567
220336,7067.97456021574
220337,2294.696265269428
220338,7944.571334524702
220339,1709.8211823317392
220340,8365.17123919362
220341,1993.8385570441194
220342,730.410871954608
220343,3881.087207445662
220344,10014.80701693892
220345,2243.576487513447
220346,2705.3428754631313
220347,22132.485282173402
220348,1159.1796068558947
220349,2608.944362817966
220350,18658.805255503998
220351,1497.3402855834433
220352,805.4597010855532
220353,1490.2176922850135
220354,3891.530534863625
220355,3536.143547633845
220356,2802.0712324743477
220357,12884.945723041237
220358,515.6488531569353
220359,684.5403163787119
220360,951.8587462692985
220361,4450.54846466478
220362,2906.777488414963
220363,10003.453307627551
220364,2409.7970368251226
220365,5407.166246736037
220366,1481.162943153276
220367,1828.222001061476
220368,17615.346373893284
220369,2224.8538011098776
220370,6272.959215518984
220371,3305.013648347162
220372,9216.993380011529
220373,8533.4722917262
220374,12634.370724087434
220375,1522.9888631958806
220376,10242.148091342218
220377,1287.6594176092935
220378,10579.097024312989
220379,3425.1458064831327
220380,1241.719956952254
220381,4233.353925577806
220382,1886.053932946851
220383,2001.027425069091
220384,1690.1249919227146
220385,445.964819101403
220386,1488.980671765288
220387,1465.5474105741173
220388,2972.9642369761427
220389,1575.2062439218555
220390,10239.134139970176
220391,3228.399998137531
220392,4629.125015479005
220393,14377.52376003428
220394,4952.263901207737
220395,1812.717671095603
220396,1142.5923524966165
220397,3117.940059655585
220398,653.692002506466
220399,1847.8364313573306
220400,1580.8928284522863
220401,3031.7651315694775
220402,4848.768770820156
220403,499.82224296535924
220404,2169.8317504560982
220405,2232.117073426806
220406,7082.459275561514
220407,2173.598066095029
220408,5971.309063675064
220409,2718.0443680560165
220410,12644.382539008513
220411,312.6301908862242
220412,66846.45829909336
220413,1964.0297569864615
220414,9669.004624900364
220415,871.0280359542676
220416,2979.930193401236
220417,12123.188569948185
220418,13012.640555214015
220419,683.6907620178918
220420,4295.677664068729
220421,3796.903101200665
220422,4309.001997305031
220423,1326.028375480638
220424,10536.092866941264
220425,4481.435859987578
220426,727.8238855390118
220427,1293.2189275413366
220428,2182.4268189968634
220429,2252.113960987925
220430,11979.946355389657
220431,3276.150375370578
220432,4353.273646215384
220433,3256.8756063017086
220434,10843.762524593832
220435,7785.8634687637405
220436,3194.691598829306
220437,520.9726370455437
220438,8131.088802331779
220439,36747.32743150482
220440,3617.1811012475428
220441,1499.2564039370927
220442,2264.0318872515386
220443,548.4691429218537
220444,999.2411653141021
220445,3305.335726315314
220446,998.2242775284458
220447,2870.9417519850103
220448,24882.845792150234
220449,2264.2027486502907
220450,2136.3782089246597
220451,1180.95281661551
220452,2710.392669785242
220453,841.0188879165557
220454,12525.756920367925
220455,11482.27331478971
220456,3356.010288612497
220457,13704.921792210738
220458,485.60820183082524
220459,2307.285968003143
220460,10319.044060090266
220461,3621.801103091139
220462,3729.8685019802756
220463,1296.8629033167301
220464,1290.632513117241
220465,69216.73856210259
220466,351.1702942514321
220467,8976.624557187952
220468,6362.865421098009
220469,1939.166416295083
220470,3315.122519486631
220471,15062.842272565671
220472,15610.148115398157
220473,603.2781985007255
220474,13198.150216358961
220475,1954.800704192555
220476,10426.556215514458
220477,8032.547456851945
220478,10685.775914848917
220479,397.7693015787818
220480,15807.429541716047
220481,336.35130861415655
220482,742.9928978078469
220483,3105.717945416549
220484,4097.045184548894
220485,1475.94954502715
220486,8471.034713173722
220487,7409.011578931039
220488,900.9725406005086
220489,403.0793921703571
220490,15334.667207564544
220491,2488.064501833986
220492,4299.245781773658
220493,2376.460288506116
220494,1003.1826005377761
220495,24255.87640067313
220496,4988.544044226832
220497,4412.899997994262
220498,2344.4114199144565
220499,4902.9360180036665
220500,10391.56229645167
220501,5572.850295841279
220502,30377.430367147972
220503,559.441897278014
220504,9009.810795009118
220505,1505.7501686874102
220506,446.87498922174336
220507,12694.375368313145
220508,9920.964623312357
220509,1278.0427481899064
220510,2395.6376919377603
220511,3499.7630588758643
220512,501.7018926765236
220513,951.3025642238608
220514,2220.500871601107
220515,601.0971857421259
220516,3273.382168211511
220517,4262.327113866367
220518,8434.41118801728
220519,2189.664861596727
220520,2456.7760303290493
220521,1764.30746599665
220522,1481.6327858736981
220523,23504.027126602654
220524,1264.5033439885317
220525,205.96162291609153
220526,4137.285841364405
220527,868.0386813380242
220528,504.26101077107523
220529,338.4153805163387
220530,206.29908081969143
220531,4514.610518631418
220532,5933.527287373698
220533,276.59439405985404
220534,6750.575925277284
220535,24984.15537751044
220536,3763.117299965084
220537,4067.6162880185975
220538,6800.78213181729
220539,6929.382579259302
220540,937.2378124553661
220541,2499.166639355945
220542,1195.8434269361592
220543,410.51713600028825
220544,908.0486626538955
220545,615.8751843857126
220546,8825.969219382849
220547,21888.567892379713
220548,1171.8614158406954
220549,6087.887644544873
220550,3449.7762338598914
220551,906.8203573957439
220552,1279.7906515154411
220553,1988.3862269463993
220554,749.8120390943477
220555,1588.2320736386885
220556,3937.997490014829
220557,12207.932159834467
220558,656.2405882387079
220559,1082.5033930513355
220560,2911.125895695306
220561,8775.886116466874
220562,17657.72204849263
220563,5606.27567988372
220564,4846.029858934653
220565,1006.5732689836955
220566,2674.5021878230573
220567,1325.8781832202426
220568,1662.8109774161453
220569,528.6950878640723
220570,2855.635264821242
220571,1659.1734041720513
220572,847.9936597694732
220573,3531.8023620247427
220574,1200.454278112552
220575,2328.3212785693336
220576,15515.389529315678
220577,17982.173878447615
220578,2907.035974964002
220579,1593.6134178020382
220580,1201.5936206132642
220581,6958.616296359203
220582,597.885273413393
220583,1532.0700431053292
220584,6721.237402723272
220585,7043.788239473728
220586,10554.349621891059
220587,3938.6070702570464
220588,6833.8902737769495
220589,8850.584768908288
220590,12196.642743817772
220591,1595.9261301407007
220592,1278.3811850388367
220593,3546.132880223204
220594,12635.230903158757
220595,3344.7011459967284
220596,287.12080784905356
220597,3479.098887643631
220598,838.604845535639
220599,2629.620918331028
220600,3792.0884609910854
220601,14083.450677733352
220602,6925.153568755795
220603,11734.33326700587
220604,5751.783684697374
220605,2364.1064047792393
220606,8569.233494406304
220607,24494.423849615283
220608,1967.2026049034773
220609,10202.576425844582
220610,1844.287338478967
220611,10592.899046854984
220612,2637.4101021235465
220613,4345.577611713538
220614,573.758004158115
220615,5113.860191174533
220616,6533.124297400289
220617,4844.240620548896
220618,1950.497607438465
220619,4555.235060584657
220620,7457.030942682335
220621,2453.097003303017
220622,11804.607254484814
220623,8940.202045893693
220624,1336.8048194984476
220625,4461.289220938486
220626,1185.848274516633
220627,232.5074067798223
220628,946.019653396887
220629,580.1643270782938
220630,14178.205820558429
220631,3167.245013748737
220632,37007.01512606046
220633,3106.457571284759
220634,2814.039103659042
220635,1379.2170801637315
220636,307.4006793490871
220637,9483.925750273458
220638,20296.40334356798
220639,523.0588242275062
220640,5016.122512705342
220641,1295.7966649289815
220642,5856.435881160521
220643,3960.7330477477535
220644,19287.642289236297
220645,2055.8378592306854
220646,1531.904232854952
220647,1677.2170829146255
220648,6886.316328807917
220649,667.1044352623053
220650,2334.7943701180116
220651,5719.246578998735
220652,3823.6937203885072
220653,7617.994123533874
220654,1133.3805763066166
220655,10386.337995997086
220656,3276.131964124602
220657,672.2035068868477
220658,1633.2785172953706
220659,4815.2107582810295
220660,4523.153316436681
220661,4112.095682469488
220662,2520.8719058586285
220663,1153.9477381056718
220664,1542.2640534799991
220665,18870.932080840925
220666,6734.906127830922
220667,590.4945766757978
220668,5806.747806150708
220669,7385.4697326430205
220670,6121.475982623625
220671,1099.2160989458484
220672,1340.1116996571661
220673,9671.549983470042
220674,12775.759205000068
220675,23700.335758612615
220676,596.1577936839853
220677,16237.82150752906
220678,1676.877434092903
220679,999.4374211964287
220680,373.346208927755
220681,3856.616572166077
220682,3564.3839616181854
220683,25872.65862771622
220684,30410.64845346781
220685,2391.708098166339
220686,4512.681283122067
220687,2196.7627216693827
220688,2211.7652232813084
220689,3249.166453937656
220690,16874.218307315175
220691,1271.4748321568577
220692,256.2755975352243
220693,3217.344675711628
220694,7251.8069576952885
220695,3668.2347999182934
220696,1023.7675920339843
220697,3951.0753191212616
220698,4468.701840672539
220699,588.6293847510415
220700,5129.563816379175
220701,8205.699663919466
220702,656.4998588812978
220703,361.6335444607448
220704,1110.4165797034007
220705,2773.410459355405
220706,12542.19548469423
220707,1510.3718421490014
220708,3540.7471717076605
220709,1947.823008465643
220710,5719.449345068859
220711,1877.509616311461
220712,2905.243830782479
220713,955.4778338284736
220714,870.5256596278764
220715,2610.262201057155
220716,2205.4478832217774
220717,1013.2117611254375
220718,493.74845524855436
220719,24504.182186291975
220720,1440.8203872318027
220721,322.77410160269847
220722,1624.6663820567044
220723,6438.626468134615
220724,6922.691851908976
220725,38068.6280492902
220726,3977.406118293728
220727,1501.2012746103262
220728,3255.1724382806365
220729,2656.0089049438557
220730,1986.838141962429
220731,6166.443944343462
220732,1207.8076142029238
220733,384.98162686240767
220734,5669.092145007407
220735,3786.211822847143
220736,17158.894178157832
220737,6432.431515145672
220738,2052.7522964419886
220739,14786.828836399962
220740,958.9230807170948
220741,15281.18686404985
220742,573.356818103256
220743,31186.235300966597
220744,1890.3219076570542
220745,445.5058918471236
220746,2962.058628263124
220747,14830.808254129795
220748,11834.503657354353
220749,7253.106586954263
220750,710.8870702404911
220751,15019.121499550925
220752,1388.3565936509178
220753,8349.04797865439
220754,4465.265267571561
220755,5613.446910552109
220756,1481.0094911848214
220757,2432.279826429517
220758,565.5138681974822
220759,4751.1698456898475
220760,982.4278368057876
220761,2059.4082243624975
220762,20064.457700763924
220763,1232.5891647483254
220764,766.9922298275073
220765,4520.205629876238
220766,1851.5944022650535
220767,15093.221696782452
220768,9204.483430218836
220769,728.1318787451096
220770,3042.4512191698736
220771,724.7676715124994
220772,12433.455525383308
220773,18152.690182463048
220774,2281.08920554865
220775,199.214656978339
220776,2511.167438849033
220777,10357.325405564892
220778,3055.7233902919224
220779,10137.182706422096
220780,4542.165966467897
220781,10041.138957845553
220782,3662.67368727545
220783,1350.773075365684
220784,16323.657228328335
220785,2017.2169199655941
220786,19324.767186685716
220787,4091.0993023341416
220788,2008.2831033351267
220789,956.2855478720999
220790,643.0360597831368
220791,1550.0074578976576
220792,659.2366450949544
220793,7972.573087185319
220794,698.0674872003983
220795,3814.187025275135
220796,6039.6080768214015
220797,1578.1726028705802
220798,201.25262900716916
220799,1194.362930781841
220800,851.6757689035048
220801,10235.668921700013
220802,3906.604521852686
220803,336.2006033566422
220804,2304.947404325905
220805,5431.40663439256
220806,2867.9180424287806
220807,4026.526476245894
220808,4279.647075969557
220809,13018.930358125961
220810,19406.58197915959
220811,1700.2324384206092
220812,1033.4692188733156
220813,697.8308236578432
220814,2517.736097595684
220815,5786.953464545221
220816,8700.305719300071
220817,488.27640113209736
220818,14309.861255193993
220819,2842.545039928089
220820,2776.450025822566
220821,1500.9375819680172
220822,38072.76754602186
220823,1578.8174753030157
220824,1351.2651283083069
220825,13732.805328523536
220826,555.4476177474899
220827,4785.207238356265
220828,768.8645923998356
220829,17138.933836733202
220830,10133.865766698276
220831,972.3380417384838
220832,26643.850683537803
220833,1508.1188307471405
220834,15296.409299034374
220835,12061.390043094461
220836,9281.718186605383
220837,5202.276710966275
220838,1954.613927461592
220839,27934.457841194053
220840,2476.930081525279
220841,11171.442165023533
220842,4160.612994624173
220843,831.464091244336
220844,2947.8411675048533
220845,1862.9031027324927
220846,3085.561510666151
220847,2648.309318631883
220848,30169.8608504291
220849,2050.719238944138
220850,805.9806324014999
220851,4811.224125111509
220852,2528.416298045826
220853,493.10125813818377
220854,8565.947980190202
220855,1976.8159864713743
220856,7491.585532466926
220857,10513.892636701665
220858,1475.2828620153682
220859,1105.6838319462627
220860,28340.095292385962
220861,4734.370399975225
220862,15584.771474093543
220863,1263.9091861594302
220864,15409.791104324093
220865,11132.445723191682
220866,18443.15629121445
220867,604.4357260996026
220868,21401.398387662357
220869,761.2671377943702
220870,2417.4360299638984
220871,13152.50681544839
220872,166.81998104493596
220873,10998.192984561618
220874,995.2763375023515
220875,406.5520854608035
220876,2319.3473988542455
220877,2740.099364253551
220878,2667.8356175114873
220879,14848.326361523537
220880,8531.747787466755
220881,3300.9459399791713
220882,1022.41882776687
220883,842.9135417688499
220884,1464.1370784018575
220885,1912.7069305951295
220886,11660.404471629367
220887,1945.1872633477547
220888,4671.556540625969
220889,15070.121793213524
220890,12196.249338907486
220891,664.3193219482164
220892,2012.647718111057
220893,6640.060777759246
220894,19216.413103896637
220895,354.8040356216152
220896,2950.4689669997465
220897,9894.697016259877
220898,1815.6104080043285
220899,1246.6647620818057
220900,2767.707467630122
220901,8621.87210687469
220902,7754.943335580459
220903,1407.8836325308105
220904,14369.11093143253
220905,2123.26131975716
220906,7535.145579668134
220907,282.8792491210843
220908,911.3248886113938
220909,897.5500893132648
220910,1142.2398844468612
220911,12735.946447065831
220912,6934.828591449398
220913,4548.4149068371935
220914,9085.86758850513
220915,2456.5573578988487
220916,31869.82787824289
220917,2763.775930452448
220918,2506.2976550661606
220919,9158.490512265958
220920,2461.762484868623
220921,3749.4387931693473
220922,15283.955604686751
220923,21050.204999804868
220924,4345.427727667508
220925,12210.909655766834
220926,1028.2625620012273
220927,996.5189079326678
220928,6893.405679754868
220929,7957.4153687327325
220930,2267.7005731883446
220931,836.0901049134145
220932,2679.7584000184656
220933,7775.955054571039
220934,23382.837973761372
220935,14276.626761603879
220936,1839.1456997190994
220937,8142.8239847272125
220938,5384.851429078088
220939,2640.2159118104637
220940,5021.046185717307
220941,920.2463704132156
220942,3432.5340758451957
220943,810.5761159370836
220944,28640.08680365319
220945,947.1982387291587
220946,2508.4242331452547
220947,9067.773916057798
220948,1933.0699071915942
220949,3621.625408419303
220950,2181.880867297338
220951,948.1083129958765
220952,4230.654861834185
220953,1243.6975280954712
220954,7971.897839151537
220955,660.0190324932983
220956,14987.521643675585
220957,3244.294850614117
220958,4476.087319622291
220959,2393.627572354195
220960,4250.6726669777045
220961,20506.917362932734
220962,857.4201501948355
220963,206.67334535612144
220964,242.1256405294639
220965,26162.635952253455
220966,11509.511139415972
220967,1994.146062018666
220968,4475.200306849956
220969,3327.3130013513405
220970,8751.21796990195
220971,4574.815562150911
220972,14473.727310865457
220973,3365.2930665310287
220974,1233.85562758312
220975,13810.194859713662
220976,5147.143019673843
220977,2455.775830455389
220978,3573.9646514837596
220979,1320.4715308670345
220980,30781.844884737784
220981,7330.784343605819
220982,273.30096360221887
220983,1616.6621578688937
220984,526.5509962568062
220985,3958.626777771329
220986,1166.6804976228013
220987,8749.563996664023
220988,1239.1896405907064
220989,1314.3107435755394
220990,1971.8593299656688
220991,5688.941989274679
220992,4623.408563747207
220993,717.0047707466483
220994,861.6913558906072
220995,1793.538141881273
220996,2486.9927087775473
220997,1296.1280515489766
220998,602.527758935043
220999,12472.477238984817
221000,2792.9353295852275
221001,3038.5915878690503
221002,194.53193334245407
221003,4852.59762322415
221004,1984.4873609045217
221005,944.0238796293838
221006,3212.6119884967966
221007,1924.612985177778
221008,862.9402589489628
221009,1573.8118181549655
221010,2063.0569389940265
221011,17581.211267078
221012,592.9156369725051
221013,6551.81778610593
221014,474.4876434190087
221015,837.3425646878818
221016,8703.622687843572
221017,1422.1059464056843
221018,2263.3487821578537
221019,599.8260350718188
221020,4063.1991156492827
221021,17810.52993958701
221022,3217.5138952700013
221023,5277.559831263985
221024,5681.152179392448
221025,615.9302519098355
221026,4047.986088694947
221027,683.0117541606023
221028,889.3119302098612
221029,2941.7754617092187
221030,25837.10369815262
221031,19178.679518279445
221032,5260.398993693756
221033,220.28167821580382
221034,1168.6730218086109
221035,4270.385167604622
221036,3702.765140687951
221037,1848.7199556888122
221038,3133.1161905656695
221039,5412.202973373127
221040,3172.482397384001
221041,6169.661810537882
221042,23442.159000635344
221043,14004.371260806678
221044,794.3492974023379
221045,2275.453742760883
221046,4365.783008652044
221047,3308.9527925656125
221048,732.6927668529302
221049,6366.682062520999
221050,565.1219026797257
221051,14279.031721871008
221052,3233.8053679706118
221053,1354.7868345515992
221054,1361.8947636225412
221055,11132.429192445741
221056,8006.116322126298
221057,2989.9242311368357
221058,1465.7479376885453
221059,1871.501798085467
221060,2208.995972986876
221061,2597.7350519425763
221062,604.5254508256494
221063,11389.957215231187
221064,1106.1123481953118
221065,7237.661346956444
221066,7427.303595379454
221067,1072.0847666128266
221068,4347.742059834748
221069,4870.276999845082
221070,2499.87235229459
221071,4564.585498770917
221072,4869.362239796958
221073,1209.9800694977023
221074,4538.919338350189
221075,3115.920614770675
221076,13570.583690548196
221077,19878.60873638231
221078,2452.9438498836353
221079,302.031020627227
221080,2940.0401760748614
221081,7513.166843922939
221082,991.1136190528841
221083,3973.8417755246383
221084,1996.2429529922642
221085,127.6365283652849
221086,13781.694359360992
221087,2604.242922562065
221088,609.4295974367396
221089,986.2986143384305
221090,993.7925932280709
221091,7643.135181665182
221092,5764.357966564532
221093,3813.0333844602396
221094,26284.64853137293
221095,4821.768922702818
221096,4366.679732132435
221097,1619.0274207857967
221098,3515.7149666624964
221099,11440.898706101472
221100,8476.314400619382
221101,646.3772090692391
221102,2515.7470821371435
221103,894.1086036124889
221104,9507.298174405947
221105,2009.1841697176606
221106,406.71177591471996
221107,6781.557590233454
221108,2160.342185012576
221109,1411.5651036465008
221110,11962.549292296202
221111,2765.0683968316644
221112,2414.6290424840927
221113,3274.4332643814523
221114,701.5886894355676
221115,10256.992537112208
221116,1969.108695112316
221117,19200.520654741973
221118,2968.6922651226155
221119,8644.477510244378
221120,27859.088469407518
221121,2717.667156129512
221122,1841.9401233551644
221123,3984.475775360119
221124,3618.9306266861126
221125,2963.42747622066
221126,5730.738531867708
221127,7206.540239118257
221128,20938.626414923936
