SaleID,price
224281,2831.5534615739957
224282,3638.378859692668
224283,1499.6163351894538
224284,2295.5350459091587
224285,7215.646862891795
224286,396.8055188049884
224287,2011.0089891438784
224288,1716.1733040559718
224289,14797.067325524626
224290,1107.1044987095584
224291,1014.260640862376
224292,1914.7050644717224
224293,7512.927485391243
224294,2899.7978913842944
224295,1462.3355398647036
224296,51150.092871188506
224297,3569.1614478633655
224298,4673.23342713581
224299,7465.309872180884
224300,11306.4858339743
224301,2133.5901716849094
224302,107.25908063892257
224303,1311.0124580803738
224304,19273.74218943632
224305,3550.591465869736
224306,1212.9177164178202
224307,13120.25946057784
224308,10641.898868689039
224309,23325.590999194963
224310,1137.8904237229763
224311,2773.9413479657374
224312,7659.731723223689
224313,11070.774749965447
224314,3193.658483842314
224315,2559.2212079750893
224316,7053.966918579137
224317,4865.837553874687
224318,2146.3047947344376
224319,2679.668857380443
224320,5848.192398970159
224321,6864.058686960918
224322,17025.12417246987
224323,5369.024480057591
224324,1656.4590005867115
224325,4719.316263063332
224326,1365.1549636524205
224327,8820.442566144275
224328,65942.95336713252
224329,200.15847569842344
224330,6569.391727442198
224331,41714.50876339084
224332,3989.617356962972
224333,5253.216707593598
224334,5319.924841601852
224335,7925.3638760715185
224336,1654.4609320912284
224337,8052.386841116714
224338,300.5690966102202
224339,263.3042145949207
224340,1002.2177952288207
224341,20086.016389458797
224342,3346.0309037377956
224343,395.30126883567755
224344,1525.4391037982714
224345,1525.7270973701002
224346,5648.801636998746
224347,3064.714773690445
224348,1000.6678370954455
224349,4255.961136229923
224350,1571.7656727728759
224351,399.0869582426217
224352,10721.891215193009
224353,1462.135869999808
224354,102.97051019762466
224355,2833.534492857323
224356,5926.097225808591
224357,1920.6278447258683
224358,27485.066863273016
224359,812.2134216137783
224360,1791.4866914462718
224361,1141.1274859871783
224362,745.1311804787997
224363,1007.3428778052785
224364,55.82715515810378
224365,589.1289085572362
224366,1967.6228874574854
224367,395.7351418341532
224368,11809.027241923468
224369,3728.6611301113226
224370,1995.7769707185437
224371,1476.6010461519463
224372,4932.422267121594
224373,3488.6321413782466
224374,1756.040236047553
224375,10071.01952169542
224376,3404.7265695088377
224377,1735.432156564226
224378,2822.1430994503594
224379,1431.0328897400402
224380,2353.135973456878
224381,1459.1932889433388
224382,12510.919810787196
224383,13320.234051832675
224384,3878.782246157421
224385,2767.17236667847
224386,439.78535097138956
224387,679.0470064862279
224388,16729.689513287198
224389,1250.5199827383876
224390,5927.075731798507
224391,990.1583200037144
224392,21512.05564151084
224393,4632.525067440963
224394,854.354415290727
224395,1747.8177448587162
224396,2574.7468222337666
224397,891.9585093941455
224398,843.2908036668664
224399,1246.8428556927963
224400,850.8984060768462
224401,9028.840706377912
224402,2923.546929616032
224403,2742.5753548864704
224404,242.47303263635058
224405,1115.3218305771125
224406,1798.549876921743
224407,6761.967262731017
224408,2427.5638228986995
224409,737.5938155471044
224410,18893.079394809458
224411,9997.362736754507
224412,3418.88260691766
224413,6562.035012560562
224414,1310.2674152168008
224415,1285.4217378832282
224416,1683.2314195251429
224417,606.3028325091582
224418,4247.546027721009
224419,838.5788033314548
224420,776.3888428708192
224421,1696.6139463238658
224422,2834.506706014089
224423,8973.391657846782
224424,4179.386602430961
224425,1314.7291020117236
224426,11008.681528202342
224427,1148.5852022092545
224428,285.81239738756494
224429,2023.765408961549
224430,649.6652641309033
224431,2974.253543267159
224432,991.0459728983578
224433,292.0885752732838
224434,1494.6531378177892
224435,1279.5200429809638
224436,9761.848079307929
224437,781.3092369972255
224438,2142.417694632144
224439,714.6585134313063
224440,3666.1555974225143
224441,1507.4559263590015
224442,705.6608943577717
224443,5271.330801155016
224444,1473.3140935313663
224445,2424.8725212383574
224446,16461.88013320858
224447,5929.245062157983
224448,694.0000382671847
224449,440.1569183340898
224450,1649.5226842647642
224451,2004.404700660995
224452,6163.150232898466
224453,4270.293261758977
224454,1885.9733735202985
224455,3913.916126752864
224456,8426.811536369625
224457,13536.014457006702
224458,2567.7856611315265
224459,5132.47396426573
224460,7650.432175388779
224461,23216.705634834034
224462,633.0395967176842
224463,1014.8262999815834
224464,11506.138780312283
224465,1353.4386318533116
224466,1994.5090296065966
224467,617.6095181378037
224468,419.3833624589647
224469,2459.342572519742
224470,467.5373594577695
224471,2410.6202036429295
224472,11084.089034410015
224473,1501.6133931682398
224474,8435.384670369873
224475,8150.62364103298
224476,823.7195758511698
224477,1240.5457645468512
224478,503.87900487807656
224479,1704.9366649306332
224480,1929.6048575723487
224481,1715.2078012132333
224482,10755.573916813553
224483,5628.334202921996
224484,1724.2966398250737
224485,373.9690461787618
224486,4803.442074592748
224487,1076.6773240637344
224488,1136.341168758212
224489,6312.32612011948
224490,97.03140263153136
224491,357.51155452051853
224492,1445.5948840387005
224493,2776.671134980116
224494,73.46916512770485
224495,7229.545667943874
224496,17623.321728298102
224497,1517.61780806243
224498,4194.670810260741
224499,3571.705991541219
224500,1318.5834985202057
224501,983.6183021341635
224502,67.7151935123502
224503,1749.6283068224031
224504,1294.0503669366828
224505,7816.1145536463955
224506,24691.261908328885
224507,2165.9751320794785
224508,5084.7469057568815
224509,2768.0572541466786
224510,3679.75325449785
224511,2711.440415872292
224512,1898.251349732865
224513,5295.33794735172
224514,3115.639558481795
224515,17572.61617014486
224516,1777.2138796531945
224517,7574.777359044548
224518,5099.806754146846
224519,4033.3674939660937
224520,1491.4176122363317
224521,2741.527680421786
224522,17374.638135035435
224523,2280.5203979878365
224524,58727.74447872574
224525,293.8896239607593
224526,12784.93438931373
224527,2457.2421855522384
224528,1653.6787499851166
224529,609.4547812818837
224530,1189.7625621847997
224531,3287.9283190277138
224532,8570.625503030045
224533,4382.661152617914
224534,2543.0864897637393
224535,1571.8020887778898
224536,3160.5309574939865
224537,2491.368370003168
224538,3168.0838192871524
224539,7532.120530202103
224540,3363.0319225063736
224541,6684.046530626765
224542,780.761174299515
224543,2129.613457561328
224544,10416.755446026364
224545,2632.954461953617
224546,1166.3940483992665
224547,1636.6524553476293
224548,791.1790618512646
224549,21472.614161420246
224550,456.79979240555986
224551,3573.280016465586
224552,18935.514775104322
224553,18085.08272310541
224554,138.87154112483313
224555,3790.236176265029
224556,3661.799963202858
224557,8320.278462303973
224558,606.3392654773697
224559,4069.9674674620464
224560,1109.9502676581574
224561,2441.020691951375
224562,1139.9934724171576
224563,24618.395599297484
224564,973.8294161403719
224565,1832.1659891323918
224566,2992.0195821073607
224567,2499.2365833494728
224568,932.4142307565317
224569,811.2308222956854
224570,4260.357322587849
224571,2299.864842854462
224572,26349.889860568288
224573,798.9879460509583
224574,1334.2605819495275
224575,22076.40318577369
224576,3003.434313715346
224577,16341.538972528446
224578,4943.512685261629
224579,3518.5250841158418
224580,22383.083969456417
224581,3385.205727398038
224582,7315.5230254050275
224583,3512.6397891681418
224584,16004.163811701761
224585,6957.777038074758
224586,1263.4517521213268
224587,4291.618191140798
224588,3055.6870419121724
224589,582.0501201186039
224590,3448.7048638914375
224591,16838.887349954475
224592,2363.5392027002836
224593,8498.017457746351
224594,6709.44886547385
224595,5825.258787069382
224596,6940.181628828365
224597,7523.819163451201
224598,4783.019777656489
224599,5729.297845423535
224600,4451.8417898258185
224601,3353.3760598079357
224602,14264.53207630744
224603,8232.921383735002
224604,20139.997181320898
224605,8686.474821432315
224606,2998.29943189253
224607,10156.031531049457
224608,1628.0835576448978
224609,7340.296145305811
224610,783.9648856581157
224611,3781.109655601335
224612,4200.417054165864
224613,4978.292524121753
224614,876.6288121420298
224615,4974.657744624183
224616,2846.325996632721
224617,212.5150366035632
224618,750.9149328418239
224619,7489.057044727698
224620,3069.6920295151695
224621,11474.507846349969
224622,2654.287000166584
224623,5381.2321391803325
224624,1769.9466717054108
224625,878.6388924587168
224626,4901.822231192134
224627,4780.176407921452
224628,21681.992516153463
224629,426.80381702248224
224630,9431.313644904647
224631,746.4433209350805
224632,3437.214550589604
224633,836.2510240519118
224634,826.0383848646693
224635,6948.395625950341
224636,2028.1099985469443
224637,1241.1086128251338
224638,596.1173865456967
224639,1143.8596548718
224640,6820.024811383024
224641,9250.538308205707
224642,5820.383949920128
224643,2098.7738923091215
224644,6633.83371812818
224645,12982.673524832073
224646,1445.9031428167868
224647,3237.531775281562
224648,1887.7142075978734
224649,21177.61069422852
224650,4872.120202680786
224651,942.9497825247295
224652,4291.707300507647
224653,13010.932909704936
224654,386.13400690440494
224655,1501.147709776166
224656,3492.2145506978727
224657,9040.86053353968
224658,3597.5491380016642
224659,4985.098915603759
224660,11956.396628630899
224661,11508.592924625602
224662,1157.679515014403
224663,7235.412861957817
224664,1730.0190897603106
224665,601.1515733042511
224666,2058.649796756163
224667,3917.9048114407824
224668,390.59414084509626
224669,39613.75753337251
224670,3144.462207018011
224671,3006.909830232997
224672,7983.499142940193
224673,1239.706690614916
224674,5339.073303581943
224675,3422.47676270682
224676,5704.577677085224
224677,392.85383307998245
224678,9776.520499353788
224679,2153.7428121443854
224680,10371.051492815492
224681,1478.192530115876
224682,12327.930959660227
224683,14661.702392800475
224684,3590.7446647702345
224685,2898.215808289301
224686,1593.6618538819873
224687,5305.331403720811
224688,543.2976733653436
224689,4136.538215775368
224690,35266.748959862394
224691,3847.860524528579
224692,4408.511929427441
224693,10178.592449627042
224694,825.6832226309325
224695,393.8563645070785
224696,18256.057667549765
224697,1576.733742159271
224698,9746.66114587913
224699,1745.5890297204737
224700,2548.8556924377363
224701,372.29021456094824
224702,742.5760172035539
224703,5943.512212056888
224704,6167.071902020107
224705,2978.255023383094
224706,10407.881700090922
224707,687.6877627631557
224708,630.9446847098766
224709,439.89953281243606
224710,1492.5386605715087
224711,3814.8148015398333
224712,2108.319177765271
224713,10088.267931988787
224714,492.732297388181
224715,548.6348771279208
224716,1835.687981537183
224717,2285.772179456211
224718,7024.9090572902205
224719,3810.376654732932
224720,5125.145679048661
224721,550.5428810175113
224722,19511.40458419154
224723,6267.1258831089235
224724,8003.955604588789
224725,2298.089118275016
224726,1696.610395182173
224727,11916.075050510559
224728,897.9746646728458
224729,15183.260033046041
224730,64587.304785541164
224731,26695.62412166451
224732,992.7729159179385
224733,17025.53715723494
224734,11249.834032314298
224735,1987.458285941585
224736,548.6083701720509
224737,5993.378634496558
224738,1190.1727434781628
224739,3054.594224093008
224740,1722.2233476467
224741,27843.028801448356
224742,1400.301979627142
224743,7436.136946126029
224744,2008.4994121743248
224745,7209.133305086538
224746,1264.992425899746
224747,1414.8799399589252
224748,209.90394305250447
224749,16959.852490463698
224750,988.1651811613233
224751,996.2774067586247
224752,1478.2594888806625
224753,993.4144839909218
224754,10878.334807952386
224755,3888.8115802720467
224756,5643.783001569167
224757,268.49234461218384
224758,3570.0168741941993
224759,2568.946285214536
224760,14866.354953016758
224761,193.97709849843068
224762,3624.4382864945974
224763,5821.22255621548
224764,924.3569072732253
224765,1324.1303478873276
224766,16654.456716486915
224767,2111.158826838241
224768,13117.831255548273
224769,5151.90429697191
224770,2597.3391488072534
224771,7881.705648988123
224772,1549.45442944138
224773,921.7939613551675
224774,1198.995422823697
224775,1137.156733972467
224776,26285.163138521395
224777,1772.7261050268048
224778,4643.706852510878
224779,2507.7535750703705
224780,15427.305387347202
224781,1351.1928150535734
224782,2960.726564174342
224783,1946.9629854546126
224784,1241.674611172069
224785,1180.6268101738792
224786,6240.519973922819
224787,6527.694205306161
224788,26676.107568942247
224789,11912.118849593764
224790,3016.877914268918
224791,7466.419726572168
224792,21174.432398493027
224793,575.4139847479637
224794,1901.9147590441776
224795,1282.4912660344344
224796,771.2814480600646
224797,1978.7505844113048
224798,10940.853642510738
224799,177.70847014836772
224800,20480.405808425472
224801,19988.623626667162
224802,3019.903379353264
224803,8450.184375767298
224804,7395.6614476839195
224805,667.4428491179474
224806,1238.959612813247
224807,21593.467267990698
224808,1365.2371778614265
224809,785.4705640850511
224810,1328.7115302354712
224811,3492.2168779452477
224812,636.9086620799549
224813,3967.1021380095162
224814,17852.43514357508
224815,14158.654942267953
224816,6379.282321923609
224817,2639.758715490922
224818,3401.1083775566785
224819,4896.531857053884
224820,5435.318393689551
224821,4335.803775616244
224822,11483.602933973289
224823,12880.307409704457
224824,13293.74372023184
224825,499.40294040867093
224826,754.0611017267552
224827,4271.896029828421
224828,2530.373464644481
224829,963.8672908441986
224830,22795.72846739853
224831,471.8728382567665
224832,20111.102112617733
224833,16774.68685988147
224834,1644.945114466804
224835,9504.455012082934
224836,4480.220324955117
224837,7733.489487088148
224838,6422.787750646432
224839,32525.74688400761
224840,2432.2182325194426
224841,2521.5022948920036
224842,8411.054686390486
224843,7826.168931033815
224844,33481.6694623573
224845,3429.569486844259
224846,1229.354820736258
224847,7787.443477147259
224848,722.2102246849208
224849,3481.3262641828364
224850,4280.121894305389
224851,13988.772456461777
224852,16853.861668415127
224853,494.82879575403376
224854,22046.221949849936
224855,1582.6422366456914
224856,6887.046412186888
224857,348.65201791740765
224858,2059.8122631437354
224859,779.9247933966726
224860,29314.038543855477
224861,1178.842540601399
224862,8424.916046582599
224863,1022.670302140611
224864,3411.5385135869683
224865,3436.200193537092
224866,749.3846775571369
224867,509.33915608244615
224868,5174.694234177443
224869,12386.493471050238
224870,17520.586026814926
224871,1491.8736989742529
224872,8469.41632537913
224873,966.1641460510405
224874,7615.728601236482
224875,12697.991347264197
224876,517.2232424660979
224877,501.9216333855629
224878,18294.151561721315
224879,661.1225788260608
224880,12017.130352673892
224881,5363.693245266617
224882,1192.7540183930173
224883,6513.196026427379
224884,2693.6965928584605
224885,12432.222263930535
224886,6831.839251841637
224887,859.5794703177744
224888,594.1528813934224
224889,4463.066236727327
224890,14019.226835647147
224891,6068.906961165543
224892,789.8854220001513
224893,2895.4532688271966
224894,9755.783292459873
224895,3192.2272049043077
224896,1913.0206493409578
224897,5628.556367417983
224898,2684.6534570302256
224899,2095.3719501418323
224900,5428.17866678217
224901,781.2415184536185
224902,6082.8078826079245
224903,2246.0322636538685
224904,4745.930925646791
224905,2337.0753751385223
224906,871.624476018817
224907,1908.7032484717186
224908,20547.440088670784
224909,411.0810852279951
224910,1625.3709910920065
224911,5074.594178039009
224912,11801.25044525871
224913,1894.1439178077783
224914,14466.82246539384
224915,1799.1715234967091
224916,11418.147311379582
224917,1771.7275763848884
224918,18376.818564337693
224919,1708.170379235139
224920,4718.581261625884
224921,1000.8067830081222
224922,3636.6018523021144
224923,26782.47923243102
224924,20170.985544626357
224925,7354.211174775163
224926,928.506781358215
224927,1936.60422464131
224928,1489.759544971499
224929,2520.282556131977
224930,9404.371620879263
224931,5781.9086984607975
224932,10547.708730673665
224933,22401.817860770618
224934,1230.3977968734894
224935,4162.673878711163
224936,1278.6007494872188
224937,7544.634372221229
224938,4020.431396304929
224939,4328.251666008946
224940,6751.247492020673
224941,3544.3007069851683
224942,14873.200811351498
224943,1235.0994674054612
224944,1154.6161129069787
224945,5802.590470733821
224946,440.1309671613517
224947,670.4992430903476
224948,3446.1703135742155
224949,1763.6272221510644
224950,999.6896206982583
224951,3435.0534342507767
224952,4903.091812700013
224953,2579.9427655669524
224954,258.3964825689518
224955,4856.780961282497
224956,1459.1930597796902
224957,19273.6641046153
224958,6503.696969886553
224959,845.5484503631078
224960,5431.33319345865
224961,493.1566067441404
224962,4676.828873822202
224963,7191.158212723212
224964,15401.061027000258
224965,1294.199185948929
224966,2486.2522520344246
224967,3131.495415672374
224968,3036.672544247401
224969,1975.8484224563592
224970,1372.1523277557465
224971,1518.404971112827
224972,17260.122739124323
224973,3978.8023560306865
224974,4656.482763672538
224975,241.7993397145574
224976,800.4349158850628
224977,1491.8471034609245
224978,1344.8765624620648
224979,1631.9724150231289
224980,7962.758063391218
224981,5720.465688089003
224982,6961.737683753297
224983,897.0228773085796
224984,3207.940154162785
224985,3838.8587017619116
224986,7072.169009552614
224987,15853.620700765357
224988,2222.7350851116526
224989,2999.3069055790024
224990,2971.158727391363
224991,8476.307773706278
224992,3094.9020204987646
224993,3199.7336354301597
224994,934.4655162212207
224995,2366.8781489559547
224996,678.1279395095521
224997,3025.8511715774325
224998,2947.5432384799487
224999,6330.400508064962
225000,1403.6623509893946
225001,2863.1965855383028
225002,761.8651989475125
225003,8631.167778314019
225004,3479.81924646186
225005,794.9306252065362
225006,17235.138037104552
225007,11678.369440700864
225008,1247.1574129603632
225009,1054.480215968837
225010,6068.449889930997
225011,626.2700209102413
225012,602.3481024958078
225013,1538.87073511739
225014,22896.172442306768
225015,758.3090452534693
225016,614.0029876409976
225017,731.6214454146407
225018,3482.398253963275
225019,918.9409720544027
225020,767.7058384881079
225021,1769.7098196348531
225022,248.95977193014733
225023,2034.5888674574892
225024,1987.9805666910481
225025,2157.9538595272506
225026,4306.8152574406695
225027,1535.6305037672976
225028,15678.473727172819
225029,4094.5238543677006
225030,9780.651685317085
225031,2028.8026180327552
225032,1477.6505096768901
225033,891.7683432885015
225034,3809.3691934289427
225035,4092.154607128675
225036,653.028439135091
225037,2216.7562706098443
225038,182.1343113258572
225039,6978.155049820926
225040,4460.288464930014
225041,2934.6053703238367
225042,5378.523420619245
225043,5579.26964908647
225044,2543.3746479770452
225045,2143.0136290909923
225046,443.44366198312173
225047,10354.88722263054
225048,753.7126198652268
225049,596.9171734847373
225050,2084.0318439369976
225051,9005.058993814684
225052,1110.087953188758
225053,2197.1875847679325
225054,5491.991957016544
225055,23024.302218024357
225056,2743.056220890082
225057,1970.110495648914
225058,7446.97925807438
225059,8015.320413083745
225060,9643.20314046181
225061,1106.8821972754472
225062,8033.873908659224
225063,1418.0547733924902
225064,3226.0970077897255
225065,1784.9554059549832
225066,1295.5435593551115
225067,16958.893690660156
225068,1419.0363983302152
225069,17413.159598967664
225070,20755.180266491294
225071,684.8118470590166
225072,11584.700778694298
225073,830.462108818318
225074,4810.748726274816
225075,2593.455956592181
225076,6659.376794130738
225077,7536.688029115526
225078,15703.989228866054
225079,912.5651759394045
225080,2869.562711418572
225081,2460.428613091148
225082,3520.481921755627
225083,2494.3918405751847
225084,2600.041443244185
225085,10180.008391735446
225086,898.9910558584456
225087,2675.4150469335586
225088,691.911268773028
225089,926.5651118877163
225090,2712.6449155373543
225091,841.3011950909013
225092,3416.9063367834797
225093,9335.037386915574
225094,11205.828162406975
225095,4722.4325698222165
225096,244.62576549690493
225097,1014.6214864301987
225098,661.5798916444296
225099,2410.502302088643
225100,4566.525473867529
225101,1680.5363068391398
225102,394.07039898108496
225103,2716.1573994828123
225104,12268.000387007665
225105,306.82597145458567
225106,1664.4560332224496
225107,2648.0453729160117
225108,7176.942432873346
225109,11192.195656528085
225110,6914.03618076416
225111,3540.3036592109047
225112,13248.422669710691
225113,1021.303477554437
225114,2195.0002087961075
225115,996.4317997861863
225116,5894.847325360336
225117,1415.3607021405512
225118,26307.01947223555
225119,574.3888134258409
225120,15426.903223064719
225121,4683.942608075382
225122,6937.923331475431
225123,16380.553438536122
225124,1367.0537996048226
225125,3901.1489044110936
225126,647.0470513255996
225127,3320.96730524834
225128,10620.861840069181
225129,13605.307872031626
225130,5259.757864567391
225131,1735.7672687201857
225132,1246.2247978454623
225133,7343.6427829069835
225134,4564.148655282188
225135,25115.03486475494
225136,4365.816980526693
225137,1299.4391987304118
225138,1019.9347546321119
225139,2720.912187249734
225140,320.33851565365603
225141,477.88212493262745
225142,8790.332782621817
225143,6476.098186541674
225144,2759.8970571382088
225145,10615.673795539751
225146,744.0652596799109
225147,6463.933581874297
225148,16145.200071461013
225149,1324.1172221276447
225150,6288.466139011398
225151,3157.376500794105
225152,3473.5958894005576
225153,14443.191898859273
225154,1266.3203233057864
225155,7048.49696256332
225156,2076.5166948189617
225157,807.2538310382088
225158,3163.495535180234
225159,3899.364497953702
225160,807.5147201112482
225161,1567.5320981081986
225162,1905.1302366134983
225163,689.1738693990978
225164,732.2149932986563
225165,1495.182885514184
225166,5128.521797254603
225167,614.7184721831827
225168,1176.3734724762435
225169,29436.869031659782
225170,1993.3614569854255
225171,9071.28497701644
225172,3024.2901386550734
225173,8857.413116511467
225174,3230.748880393
225175,5716.684677373113
225176,12971.093017213303
225177,5296.303172987986
225178,1435.161517428484
225179,12331.80123761287
225180,3852.8701856796406
225181,12496.860195202047
225182,1968.1415000420955
225183,3449.62579705997
225184,1253.4381522797216
225185,343.0946496341294
225186,8178.912915012554
225187,3994.6053969846234
225188,720.1657914080979
225189,9090.781922411265
225190,9524.287416503834
225191,2661.328056047578
225192,2372.205083481333
225193,3596.902594398414
225194,4886.882176269769
225195,1650.8412906863373
225196,6336.059362353224
225197,1179.1677740147861
225198,6642.382652604646
225199,11288.66611842619
225200,8694.132615337605
225201,1784.7654072188354
225202,9419.119851032723
225203,1681.4072054504204
225204,12373.738701107854
225205,1586.234821762605
225206,5517.442811704415
225207,5856.420907208911
225208,8929.751264079401
225209,792.2026468992872
225210,1169.8375080929623
225211,8183.809917074914
225212,862.4971654042633
225213,831.4091849134779
225214,9941.656257488012
225215,811.3127820220716
225216,383.9220549680217
225217,596.8408431736852
225218,4054.5164641797487
225219,26979.462950526417
225220,1272.1745314194243
225221,3535.936163632356
225222,14939.673201458329
225223,5432.462413606023
225224,1603.3283607826495
225225,1237.9637354222355
225226,206.50042336964088
225227,3949.019308126188
225228,614.1813166752413
225229,634.1505155625468
225230,5829.1670272022675
225231,27321.556376612185
225232,1017.9344723323698
225233,8903.969899833372
225234,3444.9334896493497
225235,3348.780939653509
225236,3884.73600690355
225237,2851.3896076400206
225238,4656.726973780648
225239,7535.84064717418
225240,10651.198722671668
225241,1413.9424391163134
225242,27824.970611187648
225243,5455.491080126272
225244,1725.295295265266
225245,1037.163083378833
225246,1830.146767921173
225247,1712.5203645803476
225248,17927.406805351755
225249,1577.3887192662294
225250,3928.1396651366213
225251,294.15228644602394
225252,5470.452554438576
225253,1745.155271713939
225254,889.7839265845937
225255,2252.2255933903098
225256,2499.304913058876
225257,7418.199414705412
225258,3271.5197925894417
225259,157.77399998720693
225260,2079.4170754359066
225261,1197.1179044197565
225262,6374.395615775262
225263,4513.121018157885
225264,1584.3823108015577
225265,402.60709062194564
225266,2722.715985105498
225267,328.63192988554147
225268,1967.5790429603799
225269,2255.2972878713585
225270,1162.0174026782747
225271,2837.9949748583063
225272,585.1737946137964
225273,5852.398829936652
225274,5519.8528980014235
225275,2051.905188694257
225276,3367.5567418579058
225277,473.76511589941856
225278,5634.528648478492
225279,1695.287031363145
225280,12814.312235406434
225281,40136.05467114043
225282,4831.402107774051
225283,1073.7628928434342
225284,12411.117546035115
225285,27796.886342943282
225286,983.9026525764734
225287,5285.89719931662
225288,6365.6325577719945
225289,1229.7863495492802
225290,1626.1481982989324
225291,216.06401843549838
225292,2592.170698176388
225293,1391.564133557583
225294,1010.5995749680756
225295,3898.535372371124
225296,1852.48452560547
225297,1660.3636668001063
225298,9268.782911505765
225299,2308.9092213875447
225300,963.0687307589692
225301,5533.901537012292
225302,1204.9495655779958
225303,649.4519741153331
225304,3501.0036101091882
225305,2141.5812013735017
225306,1446.0142372096566
225307,735.9061197572069
225308,4221.548814486872
225309,7764.786242575223
225310,447.87178067705736
225311,17170.937093308246
225312,3559.234542123856
225313,2488.414283208583
225314,6599.320583156023
225315,6430.236621797837
225316,13438.777923778009
225317,2822.1116233841794
225318,2452.2994782187416
225319,12313.447782048976
225320,16798.19132024418
225321,47981.568150332845
225322,5100.80222886315
225323,3947.258840455551
225324,3860.634312086595
225325,3704.26001348569
225326,1171.6610477474164
225327,67380.76688007463
225328,464.78773926230906
225329,2567.527240344156
225330,3378.6607588812385
225331,4175.051601517165
225332,860.7203091135962
225333,4334.5159889911965
225334,4268.68605483943
225335,2402.0254778998724
225336,579.4525542386973
225337,7530.641568397127
225338,10983.297453557712
225339,9272.98775425976
225340,12483.425890873526
225341,4084.4869585445276
225342,174.78336887078058
225343,1341.9772074909229
225344,671.370720735792
225345,1744.9447975298149
225346,3289.681643379011
225347,457.24067265298845
225348,5960.594932478171
225349,2280.2886126101557
225350,2758.5433267077324
225351,1993.3570108651702
225352,12064.71956296044
225353,31102.54660992958
225354,3444.6875424932846
225355,397.6112457129998
225356,2431.3128459420195
225357,1650.893560677878
225358,6554.204790255213
225359,396.9257200831739
225360,2382.8773848060137
225361,1315.5849605336725
225362,2359.9925008233754
225363,10959.363444493132
225364,1258.6260980191203
225365,1215.3367566525844
225366,13935.358069119937
225367,685.1668647452079
225368,19011.430145852966
225369,30593.701586403567
225370,238.21214156223368
225371,793.3835221640416
225372,894.0374524739673
225373,1274.0593502402512
225374,264.4170971335602
225375,1549.2863442720534
225376,1756.244453454063
225377,3968.583157173755
225378,901.2243936817526
225379,11358.845216586691
225380,2247.7317647658915
225381,10591.125461898713
225382,1053.8460259652406
225383,323.64930603247603
225384,5201.87730958533
225385,2517.1172545029767
225386,16639.902665153524
225387,13936.384218153002
225388,604.4112051891466
225389,1432.3098802222935
225390,339.7758753290186
225391,5469.097214128169
225392,833.093843054146
225393,6901.598480095299
225394,1285.1501757041615
225395,11164.567099702777
225396,2918.4820198466628
225397,4035.0926811028266
225398,5922.87227991582
225399,8358.784348500274
225400,2984.4433817250915
225401,14578.783396109635
225402,3167.8555176061977
225403,376.20063361146003
225404,465.435991179811
225405,1020.6933983696758
225406,1961.0395907538896
225407,4219.561950354984
225408,13463.227516294039
225409,2533.759877672281
225410,452.4963656809841
225411,809.2391602638268
225412,349.1164306639357
225413,952.5688821943218
225414,9972.332317842638
225415,1439.110373930939
225416,2027.9928733689922
225417,239.96957919582155
225418,9775.46782105716
225419,1359.292283607098
225420,11745.597478439224
225421,8073.593474811305
225422,405.60007916918175
225423,585.8521137477669
225424,3583.0626290510168
225425,1024.8087425875342
225426,4475.778575327548
225427,772.6321744042934
225428,2771.08068659717
225429,3103.7128135591474
225430,3593.0910354559387
225431,8899.333011219473
225432,6226.438113957263
225433,4769.490727338658
225434,1812.8789440549235
225435,2204.984433972367
225436,13862.297770282406
225437,496.03525318017455
225438,6291.312056482748
225439,2858.7299212828993
225440,999.4882599552229
225441,1222.562367653743
225442,2436.150452817948
225443,9778.586590147774
225444,10168.75453759102
225445,1009.252282076583
225446,2422.6023948747043
225447,3157.874872295752
225448,2858.7226960945363
225449,9704.06948908405
225450,728.6279636085742
225451,281.65774052284587
225452,18042.68850608902
225453,12614.540661142966
225454,7780.972638991655
225455,4469.332415136539
225456,1743.675853500148
225457,6622.913150119439
225458,295.9859813269695
225459,2786.246587044222
225460,4398.570416098784
225461,1510.8019215122497
225462,3251.6303133812785
225463,1021.2828222679818
225464,7293.067858018845
225465,15677.897397405559
225466,4532.642780275182
225467,2029.1257920237765
225468,1241.2064985118275
225469,6866.584727619202
225470,21473.896020672022
225471,49862.1500895001
225472,1207.8990862329965
225473,4457.781440311845
225474,15488.924643171102
225475,1686.54748821309
225476,5502.145021281511
225477,5670.475343299064
225478,1230.2595524705816
225479,4869.961863630259
225480,6586.290751217875
225481,3808.1350871164714
225482,9296.646698516863
225483,18035.847108922208
225484,9048.977376770938
225485,8052.519640889647
225486,5637.934526245386
225487,328.3634777244656
225488,567.0470243804266
225489,4168.222177005908
225490,8470.683589007527
225491,10874.540066710804
225492,886.4589475704547
225493,4734.8366500938655
225494,15575.460323673493
225495,9006.383471596946
225496,1891.6293208769403
225497,6674.649159656961
225498,749.2479820828521
225499,1566.2250233243321
225500,2733.629990690748
225501,4648.279390152193
225502,21791.64079525121
225503,22777.004721494897
225504,2265.030259497573
225505,1753.5246395743322
225506,9207.14035239644
225507,3492.129987617575
225508,4716.307964251267
225509,998.7472033552299
225510,14437.25584998969
225511,1610.0644297130839
225512,8325.108092422206
225513,10163.242915724804
225514,1156.243950394084
225515,7641.7882260832175
225516,314.90877561748766
225517,15475.994700416104
225518,2562.7801785049332
225519,19251.11234191463
225520,8662.214016762538
