iter	Passed	Remaining
3142	592411	539018
3143	592583	538815
3144	592759	538614
3145	592941	538419
3146	593119	538222
3147	593299	538025
3148	593488	537836
3149	593668	537640
3150	593845	537441
3151	594012	537233
3152	594176	537022
3153	594353	536822
3154	594538	536631
3155	594716	536433
3156	594894	536235
3157	595075	536039
3158	595246	535835
3159	595408	535622
3160	595594	535431
3161	595775	535236
3162	595951	535035
3163	596134	534843
3164	596342	534671
3165	596538	534489
3166	596714	534289
3167	596880	534080
3168	597062	533886
3169	597220	533670
3170	597395	533469
3171	597580	533278
3172	597761	533082
3173	597924	532871
3174	598104	532675
3175	598277	532472
3176	598460	532278
3177	598735	532167
3178	598949	532001
3179	599131	531807
3180	599291	531592
3181	599467	531393
3182	599644	531194
3183	599838	531011
3184	600008	530806
3185	600187	530608
3186	600363	530408
3187	600544	530214
3188	600728	530021
3189	600918	529833
3190	601100	529639
3191	601273	529437
3192	601458	529245
3193	601652	529061
3194	601848	528879
3195	602022	528678
3196	602228	528505
3197	602420	528319
3198	602597	528121
3199	602796	527941
3200	602983	527751
3201	603165	527558
3202	603357	527371
3203	603542	527180
3204	603719	526981
3205	603935	526817
3206	604116	526621
3207	604279	526411
3208	604447	526204
3209	604622	526004
3210	604794	525802
3211	604997	525625
3212	605178	525430
3213	605358	525234
3214	605535	525036
3215	605701	524828
3216	605888	524638
3217	606066	524440
3218	606251	524248
3219	606422	524045
3220	606612	523858
3221	606780	523652
3222	606962	523457
3223	607169	523285
3224	607357	523096
3225	607551	522912
3226	607737	522721
3227	607925	522533
3228	608122	522352
3229	608295	522150
3230	608482	521960
3231	608670	521771
3232	608855	521579
3233	609040	521388
3234	609367	521318
3235	609563	521136
3236	609728	520927
3237	609891	520717
3238	610072	520521
3239	610243	520319
3240	610436	520134
3241	610605	519928
3242	610775	519724
3243	610949	519524
3244	611128	519327
3245	611335	519154
3246	611504	518949
3247	611687	518756
3248	611859	518553
3249	612043	518361
3250	612201	518146
3251	612385	517954
3252	612554	517750
3253	612730	517551
3254	612908	517353
3255	613080	517151
3256	613248	516945
3257	613436	516756
3258	613605	516551
3259	613775	516347
3260	613971	516166
3261	614148	515967
3262	614324	515768
3263	614512	515580
3264	614678	515372
3265	614860	515178
3266	615032	514976
3267	615206	514776
3268	615385	514580
3269	615575	514392
3270	615748	514191
3271	615924	513992
3272	616091	513786
3273	616272	513591
3274	616439	513385
3275	616629	513198
3276	616804	512999
3277	616999	512816
3278	617178	512619
3279	617360	512426
3280	617576	512261
3281	617760	512068
3282	617941	511873
3283	618122	511679
3284	618293	511476
3285	618469	511277
3286	618751	511166
3287	618956	510992
3288	619131	510793
3289	619316	510601
3290	619486	510397
3291	619661	510198
3292	619842	510004
3293	620024	509810
3294	620200	509611
3295	620384	509419
3296	620549	509212
3297	620724	509013
3298	620906	508819
3299	621085	508623
3300	621265	508428
3301	621443	508231
3302	621608	508024
3303	621790	507829
3304	621984	507646
3305	622164	507451
3306	622358	507267
3307	622533	507068
3308	622704	506865
3309	622882	506669
3310	623066	506477
3311	623255	506289
3312	623420	506081
3313	623593	505880
3314	623764	505678
3315	623938	505479
3316	624125	505289
3317	624296	505086
3318	624474	504890
3319	624655	504696
3320	624835	504500
3321	625010	504302
3322	625172	504092
3323	625345	503891
3324	625520	503692
3325	625693	503491
3326	625857	503283
3327	626044	503095
3328	626226	502901
3329	626397	502699
3330	626567	502496
3331	626745	502300
3332	626915	502097
3333	627111	501915
3334	627297	501725
3335	627464	501519
3336	627630	501313
3337	627804	501114
3338	627981	500917
3339	628272	500810
3340	628472	500631
3341	628640	500427
3342	628812	500225
3343	628989	500028
3344	629163	499829
3345	629338	499630
3346	629505	499425
3347	629681	499227
3348	629851	499024
3349	630031	498829
3350	630192	498620
3351	630366	498420
3352	630549	498228
3353	630726	498031
3354	630903	497833
3355	631077	497634
3356	631254	497437
3357	631431	497240
3358	631613	497047
3359	631791	496851
3360	631971	496656
3361	632180	496485
3362	632366	496294
3363	632572	496120
3364	632746	495920
3365	632913	495716
3366	633090	495519
3367	633257	495314
3368	633449	495129
3369	633623	494929
3370	633798	494731
3371	633966	494527
3372	634162	494345
3373	634342	494151
3374	634536	493967
3375	634708	493766
3376	634877	493563
3377	635052	493364
3378	635226	493166
3379	635398	492965
3380	635592	492781
3381	635772	492587
3382	635944	492386
3383	636103	492175
3384	636270	491971
3385	636438	491768
3386	636765	491686
3387	636980	491519
3388	637169	491332
3389	637342	491131
3390	637517	490933
3391	637741	490772
3392	637919	490577
3393	638090	490375
3394	638273	490183
3395	638457	489992
3396	638637	489797
3397	638834	489616
3398	639010	489419
3399	639170	489209
3400	639335	489002
3401	639505	488801
3402	639692	488612
3403	639875	488420
3404	640040	488214
3405	640205	488008
3406	640383	487812
3407	640567	487621
3408	640738	487420
3409	640927	487232
3410	641103	487035
3411	641266	486828
3412	641438	486628
3413	641597	486417
3414	641778	486224
3415	641963	486033
3416	642153	485847
3417	642327	485648
3418	642491	485442
3419	642657	485237
3420	642831	485039
3421	643008	484842
3422	643184	484645
3423	643363	484450
3424	643537	484251
3425	643706	484048
3426	643880	483850
3427	644063	483658
3428	644255	483473
3429	644417	483266
3430	644584	483062
3431	644759	482864
3432	644937	482668
3433	645125	482480
3434	645300	482282
3435	645464	482077
3436	645644	481883
3437	645812	481679
3438	645976	481474
3439	646300	481387
3440	646484	481196
3441	646667	481004
3442	646836	480802
3443	647005	480600
3444	647205	480421
3445	647394	480233
3446	647576	480041
3447	647762	479852
3448	647940	479656
3449	648108	479453
3450	648301	479269
3451	648476	479071
3452	648654	478875
3453	648813	478666
3454	648990	478470
3455	649153	478264
3456	649335	478071
3457	649511	477875
3458	649680	477672
3459	649863	477481
3460	650048	477291
3461	650222	477092
3462	650449	476933
3463	650627	476738
3464	650789	476531
3465	650952	476324
3466	651127	476127
3467	651295	475924
3468	651482	475736
3469	651656	475538
3470	651835	475343
3471	652012	475147
3472	652188	474951
3473	652356	474748
3474	652545	474561
3475	652712	474358
3476	652895	474166
3477	653066	473966
3478	653247	473773
3479	653427	473580
3480	653602	473382
3481	653766	473177
3482	653941	472980
3483	654111	472779
3484	654288	472583
3485	654450	472376
3486	654632	472184
3487	654809	471988
3488	654981	471789
3489	655157	471593
3490	655324	471390
3491	655499	471193
3492	655830	471107
3493	656041	470937
3494	656219	470741
3495	656398	470547
3496	656560	470340
3497	656752	470155
3498	656918	469952
3499	657081	469746
3500	657251	469546
3501	657425	469347
3502	657606	469155
3503	657791	468965
3504	657959	468762
3505	658134	468566
3506	658330	468383
3507	658507	468188
3508	658685	467993
3509	658893	467819
3510	659056	467614
3511	659232	467418
3512	659397	467213
3513	659574	467018
3514	659734	466811
3515	659911	466615
3516	660094	466424
3517	660270	466228
3518	660446	466031
3519	660636	465845
3520	660805	465644
3521	660983	465449
3522	661162	465255
3523	661335	465056
3524	661494	464849
3525	661674	464655
3526	661833	464448
3527	662022	464260
3528	662215	464076
3529	662390	463880
3530	662581	463694
3531	662772	463509
3532	662966	463324
3533	663170	463148
3534	663345	462952
3535	663530	462762
3536	663700	462562
3537	663879	462367
3538	664174	462254
3539	664390	462086
3540	664571	461894
3541	664750	461700
3542	664927	461504
3543	665105	461310
3544	665303	461129
3545	665484	460936
3546	665669	460747
3547	665848	460553
3548	666029	460360
3549	666231	460182
3550	666411	459988
3551	666590	459795
3552	666761	459595
3553	666950	459408
3554	667120	459209
3555	667320	459029
3556	667482	458824
3557	667665	458632
3558	667840	458435
3559	668021	458243
3560	668210	458056
3561	668405	457873
3562	668572	457671
3563	668747	457475
3564	668930	457283
3565	669105	457087
3566	669285	456894
3567	669497	456723
3568	669668	456523
3569	669834	456321
3570	670022	456133
3571	670196	455936
3572	670403	455761
3573	670569	455559
3574	670748	455365
3575	670934	455176
3576	671115	454984
3577	671300	454794
3578	671493	454609
3579	671665	454411
3580	671835	454211
3581	672015	454018
3582	672209	453835
3583	672379	453635
3584	672564	453445
3585	672745	453253
3586	672938	453069
3587	673116	452875
3588	673295	452681
3589	673474	452487
3590	673782	452380
3591	673953	452181
3592	674132	451988
3593	674300	451787
3594	674491	451601
3595	674695	451424
3596	674882	451235
3597	675061	451042
3598	675256	450859
3599	675439	450668
3600	675625	450479
3601	675827	450301
3602	676028	450122
3603	676220	449937
3604	676406	449748
3605	676573	449546
3606	676749	449351
3607	676944	449168
3608	677112	448967
3609	677324	448795
3610	677536	448623
3611	677726	448437
3612	677933	448262
3613	678115	448070
3614	678298	447879
3615	678487	447692
3616	678676	447505
3617	678870	447322
3618	679064	447138
3619	679249	446948
3620	679419	446749
3621	679598	446555
3622	679781	446364
3623	679978	446183
3624	680170	445998
3625	680353	445807
3626	680532	445613
3627	680716	445423
3628	680890	445226
3629	681072	445034
3630	681258	444846
3631	681426	444645
3632	681610	444455
3633	681779	444255
3634	681958	444061
3635	682315	443983
3636	682518	443805
3637	682712	443622
3638	682890	443428
3639	683074	443237
3640	683276	443059
3641	683465	442872
3642	683653	442684
3643	683842	442497
3644	684013	442298
3645	684213	442119
3646	684390	441923
3647	684587	441742
3648	684769	441550
3649	684944	441354
3650	685131	441166
3651	685340	440991
3652	685533	440807
3653	685705	440609
3654	685895	440423
3655	686066	440224
3656	686255	440037
3657	686432	439842
3658	686625	439658
3659	686811	439469
3660	686999	439281
3661	687180	439089
3662	687380	438909
3663	687545	438707
3664	687727	438515
3665	687898	438316
3666	688083	438127
3667	688269	437938
3668	688466	437756
3669	688632	437554
3670	688806	437358
3671	688990	437167
3672	689176	436978
3673	689370	436795
3674	689586	436625
3675	689768	436434
3676	689956	436246
3677	690148	436061
3678	690324	435866
3679	690625	435749
3680	690832	435573
3681	691013	435381
3682	691204	435195
3683	691380	435000
3684	691587	434824
3685	691762	434629
3686	691954	434443
3687	692155	434264
3688	692385	434102
3689	692585	433922
3690	692785	433742
3691	692978	433557
3692	693170	433372
3693	693359	433185
3694	693531	432987
3695	693736	432810
3696	693963	432647
3697	694201	432490
3698	694483	432360
3699	694779	432240
3700	695002	432074
3701	695237	431915
3702	695435	431733
3703	695647	431560
3704	695887	431405
3705	696078	431219
3706	696277	431037
3707	696474	430855
3708	696664	430668
3709	696847	430477
3710	697052	430300
3711	697233	430108
3712	697420	429919
3713	697605	429729
3714	697776	429531
3715	697987	429357
3716	698167	429164
3717	698353	428975
3718	698538	428785
3719	698721	428594
3720	698909	428406
3721	699100	428220
3722	699281	428028
3723	699457	427832
3724	699643	427643
3725	699834	427457
3726	700020	427267
3727	700326	427152
3728	700517	426965
3729	700705	426777
3730	700916	426603
3731	701089	426406
3732	701298	426231
3733	701479	426039
3734	701671	425853
3735	701850	425660
3736	702044	425475
3737	702243	425294
3738	702433	425107
3739	702619	424918
3740	702811	424733
3741	703000	424545
3742	703191	424359
3743	703397	424182
3744	703609	424008
3745	703807	423826
3746	703993	423637
3747	704169	423441
3748	704383	423269
3749	704572	423081
3750	704764	422896
3751	704958	422712
3752	705153	422527
3753	705342	422340
3754	705544	422160
3755	705736	421975
3756	705925	421787
3757	706111	421598
3758	706305	421414
3759	706513	421238
3760	706699	421048
3761	706885	420859
3762	707071	420670
3763	707300	420506
3764	707624	420399
3765	707858	420237
3766	708044	420048
3767	708237	419863
3768	708424	419674
3769	708614	419487
3770	708817	419308
3771	708999	419116
3772	709195	418933
3773	709379	418742
3774	709558	418549
3775	709768	418373
3776	709957	418186
3777	710164	418009
3778	710356	417823
3779	710558	417643
3780	710742	417453
3781	710943	417272
3782	711139	417089
3783	711338	416906
3784	711545	416730
3785	711754	416554
3786	712050	416429
3787	712246	416245
3788	712440	416060
3789	712665	415893
3790	712896	415731
3791	713095	415549
3792	713302	415371
3793	713521	415201
3794	713721	415020
3795	713958	414860
3796	714156	414677
3797	714352	414493
3798	714561	414317
3799	714784	414149
3800	715032	413995
3801	715244	413821
3802	715433	413633
3803	715625	413447
3804	715831	413269
3805	716037	413091
3806	716367	412984
3807	716584	412812
3808	716777	412627
3809	716991	412454
3810	717212	412284
3811	717419	412106
3812	717634	411933
3813	717863	411768
3814	718056	411582
3815	718283	411416
3816	718489	411237
3817	718705	411065
3818	718909	410886
3819	719120	410710
3820	719351	410546
3821	719555	410367
3822	719754	410184
3823	719949	409999
3824	720155	409821
3825	720376	409651
3826	720568	409465
3827	720800	409301
3828	720998	409118
3829	721206	408941
3830	721391	408750
3831	721592	408569
3832	721797	408390
3833	721999	408209
3834	722227	408043
3835	722501	407903
3836	722728	407736
3837	722942	407562
3838	723139	407378
3839	723333	407193
3840	723545	407017
3841	723743	406834
3842	723940	406650
3843	724145	406471
3844	724350	406292
3845	724540	406104
3846	724860	405989
3847	725087	405822
3848	725289	405641
3849	725484	405456
3850	725676	405270
3851	725907	405105
3852	726126	404933
3853	726313	404744
3854	726519	404564
3855	726707	404376
3856	726939	404211
3857	727142	404030
3858	727340	403847
3859	727546	403668
3860	727742	403483
3861	727956	403309
3862	728154	403125
3863	728354	402943
3864	728546	402756
3865	728731	402565
3866	728958	402398
3867	729158	402216
3868	729337	402022
3869	729534	401838
3870	729728	401652
3871	729952	401483
3872	730143	401296
3873	730343	401113
3874	730534	400925
3875	730737	400745
3876	730934	400561
3877	731185	400406
3878	731410	400237
3879	731611	400055
3880	731815	399875
3881	732039	399706
3882	732238	399522
3883	732425	399333
3884	732610	399142
3885	732798	398953
3886	732980	398760
3887	733301	398644
3888	733506	398464
3889	733703	398279
3890	733902	398096
3891	734102	397914
3892	734298	397729
3893	734501	397548
3894	734712	397371
3895	734916	397190
3896	735138	397020
3897	735355	396846
3898	735542	396657
3899	735730	396467
3900	735926	396282
3901	736117	396095
3902	736373	395942
3903	736576	395760
3904	736787	395584
3905	736993	395404
3906	737218	395235
3907	737451	395070
3908	737650	394886
3909	737854	394705
3910	738062	394527
3911	738261	394343
3912	738482	394172
3913	738666	393980
3914	738876	393803
3915	739095	393630
3916	739296	393447
3917	739522	393278
3918	739720	393094
3919	739905	392903
3920	740106	392721
3921	740290	392529
3922	740500	392352
3923	740709	392173
3924	740913	391992
3925	741120	391813
3926	741323	391632
3927	741527	391450
3928	741856	391335
3929	742081	391165
3930	742282	390983
3931	742489	390803
3932	742679	390615
3933	742896	390440
3934	743099	390259
3935	743326	390090
3936	743540	389914
3937	743745	389733
3938	743977	389567
3939	744180	389386
3940	744379	389201
3941	744565	389011
3942	744771	388831
3943	744995	388660
3944	745207	388483
3945	745416	388304
3946	745606	388115
3947	745810	387934
3948	746032	387762
3949	746221	387573
3950	746430	387395
3951	746629	387211
3952	746834	387030
3953	747068	386864
3954	747277	386686
3955	747463	386495
3956	747658	386308
3957	747875	386134
3958	748088	385957
3959	748281	385770
3960	748479	385586
3961	748689	385407
3962	748871	385214
3963	749182	385088
3964	749380	384904
3965	749561	384710
3966	749740	384516
3967	749949	384337
3968	750142	384149
3969	750372	383982
3970	750570	383797
3971	750793	383625
3972	751004	383447
3973	751209	383266
3974	751462	383109
3975	751661	382925
3976	751877	382749
3977	752094	382574
3978	752364	382426
3979	752592	382257
3980	752806	382080
3981	753028	381907
3982	753246	381732
3983	753474	381563
3984	753670	381377
3985	753869	381193
3986	754070	381010
3987	754252	380816
3988	754476	380645
3989	754677	380461
3990	754872	380275
3991	755073	380091
3992	755269	379906
3993	755456	379715
3994	755641	379524
3995	755832	379336
3996	756008	379139
3997	756194	378949
3998	756380	378758
3999	756591	378579
4000	756776	378388
4001	756959	378195
4002	757150	378007
4003	757349	377822
4004	757550	377639
4005	757858	377509
4006	758057	377324
4007	758250	377137
4008	758437	376946
4009	758618	376753
4010	758814	376567
4011	759002	376377
4012	759191	376187
4013	759380	375998
4014	759571	375809
4015	759768	375624
4016	759966	375439
4017	760148	375246
4018	760338	375057
4019	760513	374861
4020	760687	374664
4021	760893	374483
4022	761073	374289
4023	761253	374095
4024	761443	373906
4025	761626	373713
4026	761823	373528
4027	762033	373349
4028	762224	373160
4029	762420	372974
4030	762628	372794
4031	762809	372600
4032	763019	372421
4033	763195	372225
4034	763376	372032
4035	763565	371843
4036	763761	371656
4037	763944	371464
4038	764132	371274
4039	764314	371081
4040	764504	370892
4041	764696	370704
4042	764891	370518
4043	765191	370382
4044	765416	370210
4045	765608	370022
4046	765798	369832
4047	765985	369642
4048	766166	369448
4049	766365	369264
4050	766563	369079
4051	766737	368882
4052	766927	368693
4053	767117	368504
4054	767347	368334
4055	767568	368160
4056	767762	367973
4057	767964	367789
4058	768138	367592
4059	768358	367418
4060	768546	367228
4061	768745	367043
4062	768940	366856
4063	769129	366666
4064	769312	366474
4065	769524	366295
4066	769711	366105
4067	769889	365910
4068	770070	365717
4069	770267	365531
4070	770475	365350
4071	770668	365163
4072	770848	364969
4073	771042	364781
4074	771215	364584
4075	771399	364392
4076	771614	364215
4077	771803	364026
4078	771993	363836
4079	772176	363644
4080	772351	363448
4081	772648	363309
4082	772877	363138
4083	773095	362962
4084	773279	362770
4085	773473	362583
4086	773646	362386
4087	773846	362201
4088	774033	362011
4089	774226	361823
4090	774424	361637
4091	774620	361451
4092	774813	361264
4093	774998	361072
4094	775187	360882
4095	775365	360688
4096	775584	360512
4097	775793	360331
4098	775992	360147
4099	776182	359957
4100	776366	359765
4101	776567	359581
4102	776748	359388
4103	776970	359213
4104	777171	359029
4105	777364	358841
4106	777553	358652
4107	777728	358456
4108	777922	358268
4109	778110	358078
4110	778291	357885
4111	778488	357699
4112	778674	357508
4113	778861	357317
4114	779056	357130
4115	779246	356941
4116	779432	356750
4117	779628	356563
4118	779818	356374
4119	780033	356197
4120	780208	356000
4121	780380	355803
4122	780567	355612
4123	780755	355422
4124	780949	355235
4125	781259	355100
4126	781472	354922
4127	781663	354733
4128	781852	354543
4129	782057	354361
4130	782271	354182
4131	782482	354002
4132	782697	353824
4133	782887	353635
4134	783063	353439
4135	783236	353242
4136	783455	353066
4137	783642	352876
4138	783829	352685
4139	784026	352499
4140	784212	352308
4141	784406	352120
4142	784604	351934
4143	784789	351743
4144	784978	351553
4145	785169	351364
4146	785386	351187
4147	785593	351005
4148	785775	350812
4149	785964	350623
4150	786153	350433
4151	786344	350244
4152	786578	350074
4153	786798	349898
4154	787010	349719
4155	787236	349545
4156	787501	349389
4157	787706	349207
4158	787898	349018
4159	788094	348831
4160	788268	348635
4161	788467	348449
4162	788797	348322
4163	789007	348141
4164	789194	347950
4165	789396	347766
4166	789578	347573
4167	789785	347392
4168	789958	347194
4169	790130	346997
4170	790316	346806
4171	790505	346616
4172	790703	346430
4173	790910	346248
4174	791088	346053
4175	791283	345866
4176	791521	345698
4177	791738	345520
4178	791974	345350
4179	792222	345186
4180	792436	345007
4181	792628	344819
4182	792843	344640
4183	793040	344453
4184	793224	344261
4185	793417	344073
4186	793625	343891
4187	793813	343701
4188	794028	343522
4189	794221	343334
4190	794416	343147
4191	794602	342955
4192	794796	342767
4193	795013	342590
4194	795193	342395
4195	795380	342205
4196	795570	342015
4197	795776	341832
4198	795968	341644
4199	796295	341513
4200	796511	341334
4201	796699	341144
4202	796905	340961
4203	797112	340779
4204	797340	340605
4205	797537	340419
4206	797744	340236
4207	797930	340045
4208	798122	339856
4209	798331	339675
4210	798516	339483
4211	798704	339292
4212	798896	339104
4213	799082	338912
4214	799302	338735
4215	799302	338735
4216	800855	338933
4217	801572	338965
4218	802059	338901
4219	802527	338827
4220	802800	338672
4221	803071	338516
4222	803323	338351
4223	803717	338246
4224	803980	338086
4225	804217	337916
4226	804461	337747
4227	804737	337593
4228	804971	337421
4229	805176	337236
4230	805367	337046
4231	805569	336860
4232	805790	336682
4233	805975	336489
4234	806154	336294
4235	806353	336107
4236	806554	335921
4237	806761	335737
4238	806940	335542
4239	807144	335357
4240	807333	335166
4241	807529	334978
4242	807755	334802
4243	807939	334608
4244	808126	334417
4245	808300	334219
4246	808472	334021
4247	808660	333829
4248	808899	333659
4249	809356	333578
4250	809547	333388
4251	809729	333193
4252	809945	333013
4253	810178	332840
4254	810387	332657
4255	810576	332466
4256	810765	332274
4257	811047	332121
4258	811271	331944
4259	811453	331750
4260	811622	331550
4261	811795	331352
4262	811985	331161
4263	812205	330983
4264	812397	330793
4265	812566	330593
4266	812747	330399
4267	812932	330206
4268	813154	330028
4269	813339	329835
4270	813525	329642
4271	813695	329443
4272	813878	329249
4273	814062	329056
4274	814278	328876
4275	814543	328715
4276	814734	328524
4277	814923	328333
4278	815107	328140
4279	815298	327949
4280	815477	327754
4281	815651	327557
4282	815814	327355
4283	815984	327156
4284	816140	326951
4285	816335	326762
4286	816512	326567
4287	816692	326371
4288	816870	326176
4289	817046	325979
4290	817210	325778
4291	817406	325589
4292	817577	325391
4293	817755	325195
4294	817930	324999
4295	818107	324803
4296	818281	324605
4297	818603	324467
4298	818814	324285
4299	818987	324087
4300	819164	323891
4301	819336	323693
4302	819527	323502
4303	819720	323313
4304	819896	323116
4305	820079	322922
4306	820264	322730
4307	820441	322534
4308	820626	322341
4309	820809	322147
4310	820990	321953
4311	821165	321756
4312	821341	321560
4313	821520	321364
4314	821708	321173
4315	821898	320982
4316	822064	320782
4317	822241	320586
4318	822410	320387
4319	822596	320195
4320	822797	320008
4321	823010	319826
4322	823189	319631
4323	823377	319440
4324	823552	319243
4325	823737	319050
4326	823922	318857
4327	824104	318664
4328	824297	318474
4329	824477	318279
4330	824665	318088
4331	824884	317908
4332	825063	317713
4333	825247	317520
4334	825426	317325
4335	825605	317130
4336	825780	316933
4337	826081	316785
4338	826278	316597
4339	826446	316397
4340	826624	316202
4341	826803	316007
4342	826966	315806
4343	827170	315620
4344	827332	315419
4345	827504	315221
4346	827685	315027
4347	827873	314835
4348	828081	314651
4349	828264	314458
4350	828436	314260
4351	828616	314066
4352	828801	313873
4353	828983	313679
4354	829192	313495
4355	829370	313300
4356	829545	313104
4357	829728	312911
4358	829897	312712
4359	830066	312513
4360	830260	312324
4361	830453	312134
4362	830624	311936
4363	830791	311737
4364	830962	311539
4365	831139	311343
4366	831337	311156
4367	831514	310960
4368	831690	310764
4369	831854	310564
4370	832017	310363
4371	832195	310168
4372	832376	309974
4373	832550	309777
4374	832733	309583
4375	832900	309384
4376	833075	309188
4377	833251	308992
4378	833581	308853
4379	833784	308667
4380	833965	308473
4381	834141	308277
4382	834311	308079
4383	834492	307885
4384	834677	307693
4385	834844	307493
4386	835012	307295
4387	835189	307099
4388	835349	306897
4389	835548	306710
4390	835719	306513
4391	835895	306317
4392	836062	306118
4393	836234	305920
4394	836398	305720
4395	836590	305530
4396	836766	305334
4397	836935	305136
4398	837106	304939
4399	837272	304739
4400	837450	304544
4401	837649	304357
4402	837813	304157
4403	837975	303956
4404	838143	303757
4405	838319	303562
4406	838495	303366
4407	838700	303181
4408	838883	302988
4409	839058	302792
4410	839223	302592
4411	839401	302397
4412	839585	302205
4413	839766	302011
4414	839940	301814
4415	840112	301617
4416	840299	301426
4417	840465	301227
4418	840631	301027
4419	840932	300877
4420	841135	300691
4421	841302	300492
4422	841495	300303
4423	841675	300108
4424	841852	299913
4425	842050	299725
4426	842211	299524
4427	842385	299328
4428	842557	299131
4429	842732	298935
4430	842919	298744
4431	843103	298551
4432	843277	298355
4433	843455	298160
4434	843626	297963
4435	843795	297765
4436	843961	297566
4437	844158	297378
4438	844336	297183
4439	844523	296992
4440	844705	296798
4441	844880	296602
4442	845085	296417
4443	845260	296221
4444	845435	296026
4445	845612	295831
4446	845784	295634
4447	845960	295439
4448	846151	295248
4449	846332	295055
4450	846496	294855
4451	846665	294658
4452	846836	294460
4453	847017	294267
4454	847208	294077
4455	847377	293879
4456	847557	293685
4457	847738	293491
4458	847900	293291
4459	848080	293097
4460	848378	292944
4461	848590	292761
4462	848778	292570
4463	848956	292375
4464	849132	292180
4465	849314	291987
4466	849505	291797
4467	849693	291606
4468	849858	291407
4469	850035	291212
4470	850216	291018
4471	850435	290838
4472	850625	290647
4473	850799	290451
4474	850973	290255
4475	851133	290055
4476	851306	289859
4477	851505	289671
4478	851675	289474
4479	851875	289287
4480	852052	289092
4481	852227	288897
4482	852397	288699
4483	852582	288507
4484	852746	288308
4485	852912	288110
4486	853087	287914
4487	853276	287723
4488	853444	287526
4489	853643	287338
4490	853819	287143
4491	853980	286943
4492	854150	286746
4493	854329	286552
4494	854509	286358
4495	854699	286168
4496	854873	285972
4497	855035	285772
4498	855209	285577
4499	855384	285381
4500	855556	285185
4501	855887	285042
4502	856082	284853
4503	856265	284660
4504	856444	284466
4505	856607	284267
4506	856775	284069
4507	856966	283879
4508	857129	283680
4509	857310	283487
4510	857490	283293
4511	857651	283093
4512	857825	282897
4513	858019	282708
4514	858176	282507
4515	858351	282312
4516	858529	282118
4517	858707	281923
4518	858875	281726
4519	859071	281538
4520	859278	281353
4521	859472	281164
4522	859648	280969
4523	859874	280790
4524	860091	280609
4525	860294	280423
4526	860524	280246
4527	860716	280056
4528	860906	279866
4529	861128	279686
4530	861326	279498
4531	861511	279306
4532	861704	279116
4533	861891	278925
4534	862083	278735
4535	862417	278591
4536	862612	278403
4537	862776	278204
4538	862943	278006
4539	863136	277817
4540	863344	277632
4541	863520	277437
4542	863696	277243
4543	863875	277049
4544	864055	276855
4545	864233	276661
4546	864443	276477
4547	864630	276285
4548	864816	276094
4549	865007	275904
4550	865170	275705
4551	865337	275507
4552	865532	275318
4553	865721	275128
4554	865905	274935
4555	866084	274741
4556	866256	274545
4557	866436	274352
4558	866624	274161
4559	866786	273962
4560	866971	273770
4561	867156	273578
4562	867347	273388
4563	867540	273199
4564	867703	273000
4565	867877	272805
4566	868040	272606
4567	868209	272409
4568	868376	272211
4569	868555	272018
4570	868753	271830
4571	868925	271634
4572	869092	271436
4573	869269	271242
4574	869448	271048
4575	869741	270890
4576	869963	270710
4577	870148	270518
4578	870329	270325
4579	870494	270127
4580	870691	269938
4581	870890	269751
4582	871067	269557
4583	871255	269366
4584	871420	269168
4585	871593	268972
4586	871769	268778
4587	871959	268587
4588	872140	268394
4589	872319	268201
4590	872488	268004
4591	872671	267811
4592	872903	267634
4593	873075	267438
4594	873252	267244
4595	873419	267047
4596	873607	266856
4597	873786	266662
4598	873981	266473
4599	874172	266284
4600	874363	266094
4601	874535	265898
4602	874714	265704
4603	874898	265512
4604	875098	265325
4605	875280	265132
4606	875449	264936
4607	875625	264741
4608	875805	264548
4609	875983	264354
4610	876177	264165
4611	876346	263969
4612	876531	263777
4613	876695	263579
4614	876860	263381
4615	877034	263186
4616	877390	263046
4617	877588	262858
4618	877764	262663
4619	877935	262467
4620	878124	262277
4621	878326	262090
4622	878498	261894
4623	878674	261700
4624	878833	261501
4625	879007	261306
4626	879175	261109
4627	879375	260922
4628	879548	260726
4629	879720	260531
4630	879888	260334
4631	880062	260139
4632	880224	259940
4633	880423	259753
4634	880602	259559
4635	880773	259364
4636	880948	259169
4637	881115	258972
4638	881289	258777
4639	881484	258589
4640	881654	258393
4641	881823	258196
4642	881989	257999
4643	882160	257803
4644	882330	257607
4645	882523	257418
4646	882701	257224
4647	882883	257032
4648	883057	256837
4649	883238	256644
4650	883418	256451
4651	883716	256292
4652	883919	256106
4653	884097	255912
4654	884274	255718
4655	884442	255522
4656	884618	255328
4657	884822	255142
4658	884998	254947
4659	885174	254753
4660	885345	254558
4661	885508	254360
4662	885678	254164
4663	885873	253975
4664	886052	253782
4665	886220	253586
4666	886388	253389
4667	886563	253195
4668	886741	253001
4669	886935	252812
4670	887103	252616
4671	887279	252422
4672	887457	252228
4673	887641	252036
4674	887818	251843
4675	888019	251656
4676	888203	251464
4677	888377	251269
4678	888544	251073
4679	888720	250879
4680	888899	250685
4681	889092	250496
4682	889279	250305
4683	889469	250115
4684	889658	249925
4685	889848	249735
4686	890046	249547
4687	890232	249356
4688	890407	249162
4689	890591	248970
4690	890805	248786
4691	890988	248594
4692	891312	248442
4693	891505	248252
4694	891674	248056
4695	891841	247860
